              x                f(x)               f'(x)
       1,500000            0,034132           -0,151194
       1,550000            0,027216           -0,126006
       1,600000            0,021484           -0,103772
       1,650000            0,016791           -0,084469
       1,700000            0,012993           -0,067968
       1,750000            0,009953           -0,054071
       1,800000            0,007548           -0,042533
       1,850000            0,005666           -0,033084
       1,900000            0,004210           -0,025448
       1,950000            0,003097           -0,019358
       2,000000            0,002254           -0,014562
       2,050000            0,001623           -0,010833
       2,100000            0,001157           -0,007969
       2,150000            0,000815           -0,005796
       2,200000            0,000568           -0,004168
       2,250000            0,000392           -0,002963
       2,300000            0,000267           -0,002082
       2,350000            0,000180           -0,001446
       2,400000            0,000119           -0,000992
       2,450000            0,000078           -0,000672
       2,500000            0,000051           -0,000449
       2,550000            0,000032           -0,000296
       2,600000            0,000020           -0,000193
       2,650000            0,000013           -0,000124
       2,700000            0,000008           -0,000078
       2,750000            0,000005           -0,000048
       2,800000            0,000003           -0,000029
       2,850000            0,000001           -0,000017
       2,900000            0,000001           -0,000010
       2,950000            0,000000           -0,000006
       3,000000            0,000000           -0,000003
       3,050000            0,000000           -0,000002
       3,100000            0,000000           -0,000001
       3,150000           -0,000000           -0,000000
       3,200000           -0,000000           -0,000000
       3,250000           -0,000000            0,000000
       3,300000           -0,000000            0,000000
       3,350000           -0,000000            0,000000
       3,400000           -0,000000            0,000000
       3,450000           -0,000000            0,000000
       3,500000           -0,000000            0,000000
       3,550000           -0,000000            0,000000
       3,600000           -0,000000            0,000000
       3,650000           -0,000000            0,000000
       3,700000           -0,000000            0,000000
       3,750000           -0,000000            0,000000
       3,800000           -0,000000            0,000000
       3,850000           -0,000000            0,000000
       3,900000           -0,000000            0,000000
       3,950000           -0,000000            0,000000
       4,000000           -0,000000            0,000000
       4,050000           -0,000000            0,000000
       4,100000           -0,000000            0,000000
       4,150000           -0,000000            0,000000
       4,200000           -0,000000            0,000000
       4,250000           -0,000000            0,000000
       4,300000           -0,000000            0,000000
       4,350000           -0,000000            0,000000
       4,400000           -0,000000            0,000000
       4,450000           -0,000000            0,000000
       4,500000           -0,000000            0,000000
       4,550000           -0,000000            0,000000
       4,600000           -0,000000            0,000000
       4,650000           -0,000000            0,000000
       4,700000           -0,000000            0,000000
       4,750000           -0,000000            0,000000
       4,800000           -0,000000            0,000000
       4,850000           -0,000000            0,000000
       4,900000           -0,000000            0,000000
       4,950000           -0,000000            0,000000
       5,000000           -0,000000            0,000000
       5,050000           -0,000000            0,000000
       5,100000           -0,000000            0,000000
       5,150000           -0,000000            0,000000
       5,200000           -0,000000            0,000000
       5,250000           -0,000000            0,000000
       5,300000           -0,000000            0,000000
       5,350000           -0,000000            0,000000
       5,400000           -0,000000            0,000000
       5,450000           -0,000000            0,000000
       5,500000           -0,000000            0,000000
       5,550000           -0,000000            0,000000
       5,600000           -0,000000            0,000000
       5,650000           -0,000000            0,000000
       5,700000           -0,000000            0,000000
       5,750000           -0,000000            0,000000
       5,800000           -0,000000            0,000000
       5,850000           -0,000000            0,000000
       5,900000           -0,000000            0,000000
       5,950000           -0,000000            0,000000
       6,000000           -0,000000            0,000000
       6,050000           -0,000000            0,000000
       6,100000           -0,000000            0,000000
       6,150000           -0,000000            0,000000
       6,200000           -0,000000            0,000000
       6,250000           -0,000000            0,000000
       6,300000            0,000000            0,000000
       6,350000            0,000000           -0,000000
       6,400000            0,000000           -0,000000
       6,450000            0,000000           -0,000000
       6,500000            0,000000           -0,000000
